Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2006-04-26,0.2520899,1,1,1305.4100341796875,1305.4100341796875,10927.441924668217,0.0028206308388116774,1.0927441924668218
2006-04-27,0.24139519,1,1,1309.719970703125,1309.719970703125,10963.536430997867,0.003303106672035261,1.0963536430997867
2006-04-28,0.23667553,1,1,1310.6099853515625,1310.6099853515625,10970.990053385764,0.0006798556683611512,1.0970990053385763
2006-05-01,0.23690663,1,1,1305.18994140625,1305.18994140625,10925.598709585873,-0.004137397224773021,1.0925598709585873
2006-05-02,0.24024002,1,0,1313.2099609375,1313.2099609375,10992.764117744538,0.006147526551541382,1.0992764117744538
2006-05-03,0.23184599,1,0,1308.1199951171875,1308.1199951171875,10950.137085415894,-0.0038777355605981167,1.0950137085415894
2006-05-04,0.23652883,1,0,1312.25,1312.25,10984.724714856262,0.003158648076327264,1.0984724714856262
2006-05-05,0.24711424,1,0,1325.760009765625,1325.760009765625,11097.867247315196,0.010299987973837466,1.1097867247315196
2006-05-08,0.24220996,1,0,1324.6600341796875,1324.6600341796875,11088.655261121625,-0.0008300681552845246,1.1088655261121625
2006-05-09,0.24421333,1,0,1325.1400146484375,1325.1400146484375,11092.674962565763,0.00036250576372709453,1.1092674962565763
2006-05-10,0.24482685,1,0,1322.8499755859375,1322.8499755859375,11073.496529429438,-0.0017289277113993196,1.1073496529429439
2006-05-11,0.24110621,1,0,1305.9200439453125,1305.9200439453125,10931.713113028749,-0.012803852516129699,1.093171311302875
2006-05-12,0.22960037,1,0,1291.239990234375,1291.239990234375,10808.771791571324,-0.011246299659190662,1.0808771791571323
2006-05-15,0.22664739,1,0,1294.5,1294.5,10836.073456568056,0.002525880416683668,1.0836073456568056
2006-05-16,0.2332017,1,0,1292.0799560546875,1292.0799560546875,10815.806269098564,-0.001870344230382348,1.0815806269098565
2006-05-17,0.23374458,1,1,1270.3199462890625,1270.3199462890625,10633.572306731026,-0.01684885600144226,1.0633572306731027
2006-05-18,0.23124325,1,0,1261.81005859375,1261.81005859375,10562.30439046063,-0.006702161250672467,1.0562304390460628
2006-05-19,0.23198399,1,1,1267.030029296875,1267.030029296875,10606.020177122438,0.004138849350080465,1.060602017712244
2006-05-22,0.23127979,1,1,1262.0699462890625,1262.0699462890625,10564.480876822423,-0.003916577529205267,1.0564480876822422
2006-05-23,0.237871,1,1,1256.5799560546875,1256.5799560546875,10518.503752522152,-0.004352047662004921,1.0518503752522153
2006-05-24,0.23331904,1,1,1258.5699462890625,1258.5699462890625,10535.169361103623,0.001584408673854787,1.0535169361103622
2006-05-25,0.23802179,1,0,1272.8800048828125,1272.8800048828125,10655.012077505813,0.011375490255017162,1.0655012077505812
2006-05-26,0.24117096,1,0,1280.1600341796875,1280.1600341796875,10715.98027555401,0.005722020548142748,1.071598027555401
2006-05-30,0.23406528,1,0,1259.8699951171875,1259.8699951171875,10546.056904435278,-0.01585700670860435,1.0546056904435277
2006-05-31,0.22421572,1,0,1270.0899658203125,1270.0899658203125,10631.646284981089,0.008115770787261223,1.0631646284981089
2006-06-01,0.23592915,1,0,1285.7099609375,1285.7099609375,10762.459351382528,0.01230412138393211,1.0762459351382527
2006-06-02,0.23818563,1,0,1288.219970703125,1288.219970703125,10783.47997729666,0.0019531433502169016,1.078347997729666
2006-06-05,0.23486282,1,0,1265.2900390625,1265.2900390625,10591.448248235169,-0.01780795526729695,1.059144824823517
2006-06-06,0.22840632,1,0,1263.8499755859375,1263.8499755859375,10579.388121598216,-0.001138666436760638,1.0579388121598217
2006-06-07,0.23154502,1,0,1256.1500244140625,1256.1500244140625,10514.90319593867,-0.006095336036296639,1.051490319593867
2006-06-08,0.22852843,1,0,1257.9300537109375,1257.9300537109375,10529.810440714464,0.0014177253463969475,1.0529810440714464
2006-06-09,0.22954153,1,0,1252.300048828125,1252.300048828125,10482.660733108896,-0.004477735650706416,1.0482660733108897
2006-06-12,0.22783415,1,1,1237.43994140625,1237.43994140625,10358.211512457648,-0.011871911513665734,1.035821151245765
2006-06-13,0.21060467,1,1,1223.68994140625,1223.68994140625,10243.059129276644,-0.011117014075500697,1.0243059129276644
2006-06-14,0.21969728,1,1,1230.0400390625,1230.0400390625,10296.239411352957,0.005191835896398711,1.0296239411352957
2006-06-15,0.22104436,1,0,1256.1600341796875,1256.1600341796875,10514.9870249108,0.021245389196821174,1.05149870249108
2006-06-16,0.21942855,1,0,1251.5400390625,1251.5400390625,10476.295865054164,-0.003679620313841059,1.0476295865054164
2006-06-19,0.22479193,1,1,1240.1300048828125,1240.1300048828125,10380.740037565602,-0.009121146321125595,1.0380740037565601
2006-06-20,0.22803442,1,1,1240.1199951171875,1240.1199951171875,10380.656208593471,-8.075433141296884e-06,1.038065620859347
2006-06-21,0.23196888,1,1,1252.199951171875,1252.199951171875,10481.822443387586,0.009745649288564806,1.0481822443387585
2006-06-22,0.24486944,1,1,1245.5999755859375,1245.5999755859375,10426.549503921611,-0.0052732184469355126,1.0426549503921612
2006-06-23,0.24303545,1,1,1244.5,1244.5,10417.337517728038,-0.0008835124400559113,1.0417337517728038
2006-06-26,0.24177264,1,1,1250.56005859375,1250.56005859375,10468.088804221627,0.004871809750545353,1.0468088804221627
2006-06-27,0.2436091,1,1,1239.199951171875,1239.199951171875,10372.951099289181,-0.009088354781063512,1.037295109928918
2006-06-28,0.2444283,1,1,1246.0,1246.0,10429.899595893237,0.005490095929205685,1.0429899595893237
2006-06-29,0.24557744,1,0,1272.8699951171875,1272.8699951171875,10654.928248533683,0.02157534217578183,1.0654928248533682
2006-06-30,0.25493467,1,0,1270.199951171875,1270.199951171875,10632.567381369992,-0.0020986408019000313,1.0632567381369993
2006-07-03,0.2521869,1,0,1280.18994140625,1280.18994140625,10716.230740165864,0.007868594272204099,1.0716230740165864
2006-07-05,0.26918426,1,0,1270.9100341796875,1270.9100341796875,10638.514126868606,-0.007252234034674676,1.0638514126868606
2006-07-06,0.26030204,1,0,1274.0799560546875,1274.0799560546875,10665.061331116158,0.002495386473239103,1.0665061331116157
2006-07-07,0.2712566,1,0,1265.47998046875,1265.47998046875,10593.038954096583,-0.006753114190674592,1.0593038954096583
2006-07-10,0.264042,1,0,1267.3399658203125,1267.3399658203125,10608.615808344886,0.0014704802196805478,1.0608615808344886
2006-07-11,0.26555833,1,0,1272.4300537109375,1272.4300537109375,10651.243862978068,0.004018248506996613,1.0651243862978068
2006-07-12,0.25884357,1,0,1258.5999755859375,1258.5999755859375,10535.420848020016,-0.01087413042533314,1.0535420848020016
2006-07-13,0.25931185,1,1,1242.280029296875,1242.280029296875,10398.74588739663,-0.012972899952930939,1.039874588739663
2006-07-14,0.24440502,1,1,1236.199951171875,1236.199951171875,10347.82694295878,-0.004896642824935626,1.034782694295878
2006-07-17,0.23906073,1,1,1234.489990234375,1234.489990234375,10333.506500987904,-0.0013839081432088784,1.0333506500987903
2006-07-18,0.226628,1,1,1236.8599853515625,1236.8599853515625,10353.354543596739,0.001920746128812878,1.035335454359674
2006-07-19,0.231031,1,1,1259.81005859375,1259.81005859375,10545.554952907029,0.018564071045858332,1.0545554952907028
2006-07-20,0.24061184,1,1,1249.1300048828125,1249.1300048828125,10456.112506556805,-0.008481530535817572,1.0456112506556805
2006-07-21,0.23570566,1,1,1240.2900390625,1240.2900390625,10382.08027881516,-0.007080282245932379,1.038208027881516
2006-07-24,0.22939667,1,1,1260.9100341796875,1260.9100341796875,10554.766939100602,0.01663314631055335,1.0554766939100602
2006-07-25,0.23469292,1,1,1268.8800048828125,1268.8800048828125,10621.513202398612,0.006323802665006761,1.0621513202398611
2006-07-26,0.23830827,1,1,1268.4000244140625,1268.4000244140625,10617.493500954473,-0.0003784490371137039,1.0617493500954474
2006-07-27,0.24085738,1,1,1263.199951171875,1263.199951171875,10573.94434993239,-0.004101641410768853,1.057394434993239
2006-07-28,0.24422355,1,0,1278.550048828125,1278.550048828125,10702.497100999904,0.012157502140470067,1.0702497100999904
2006-07-31,0.2306937,1,0,1276.6600341796875,1276.6600341796875,10686.668759835207,-0.0014789390751825948,1.0686668759835207
2006-08-01,0.22783692,1,1,1270.9200439453125,1270.9200439453125,10638.597955840736,-0.004498202861413669,1.0638597955840736
2006-08-02,0.22239695,1,0,1277.4100341796875,1277.4100341796875,10692.949798917807,0.005108929137342955,1.0692949798917808
2006-08-03,0.22611755,1,0,1280.27001953125,1280.27001953125,10716.901371942913,0.002239940659548356,1.0716901371942913
2006-08-04,0.2230251,1,1,1279.3599853515625,1279.3599853515625,10709.280091610754,-0.0007111458870109333,1.0709280091610753
2006-08-07,0.21881995,1,1,1275.77001953125,1275.77001953125,10679.21513744731,-0.0028073739697026534,1.067921513744731
2006-08-08,0.21836774,1,1,1271.47998046875,1271.47998046875,10643.287266757385,-0.003364280073724024,1.0643287266757384
2006-08-09,0.20894453,1,1,1265.949951171875,1265.949951171875,10596.97482656859,-0.004351328591256198,1.059697482656859
2006-08-10,0.21150818,1,1,1271.81005859375,1271.81005859375,10646.051578228633,0.0046312039486022805,1.0646051578228632
2006-08-11,0.21362673,1,1,1266.739990234375,1266.739990234375,10603.591181539714,-0.003988370371579952,1.0603591181539713
2006-08-14,0.2134156,1,1,1268.2099609375,1268.2099609375,10615.901772788522,0.0011609832025814004,1.0615901772788523
2006-08-15,0.22008142,1,1,1285.5799560546875,1285.5799560546875,10761.370597049363,0.013702917319159624,1.0761370597049362
2006-08-16,0.2191245,1,0,1295.4300537109375,1295.4300537109375,10843.862394844477,0.007665547529580596,1.0843862394844477
2006-08-17,0.21824652,1,1,1297.47998046875,1297.47998046875,10861.029954954194,0.0015831591627242236,1.0861029954954193
2006-08-18,0.22111708,1,1,1302.300048828125,1302.300048828125,10901.396671948913,0.003716656446224542,1.0901396671948913
2006-08-21,0.21803437,1,1,1297.52001953125,1297.52001953125,10861.365270842718,-0.003672135076893568,1.0861365270842718
2006-08-22,0.21783578,1,1,1298.8199462890625,1298.8199462890625,10872.251791869836,0.0010023160768142247,1.0872251791869836
2006-08-23,0.21444401,1,1,1292.989990234375,1292.989990234375,10823.427549430724,-0.004490720356165934,1.0823427549430724
2006-08-24,0.22336903,1,1,1296.06005859375,1296.06005859375,10849.138508566042,0.0023754914067559696,1.0849138508566043
2006-08-25,0.21596272,1,1,1295.0899658203125,1295.0899658203125,10841.014254401096,-0.0007488386435966499,1.0841014254401096
2006-08-28,0.21775219,1,0,1301.780029296875,1301.780029296875,10897.04165461625,0.005168095798085526,1.089704165461625
2006-08-29,0.22046682,1,0,1304.280029296875,1304.280029296875,10917.978451558252,0.0019213285225108123,1.0917978451558252
2006-08-30,0.21975385,1,0,1305.3699951171875,1305.3699951171875,10927.106608779693,0.000836066609028574,1.0927106608779693
2006-08-31,0.22096513,1,1,1303.8199462890625,1303.8199462890625,10914.125385753838,-0.0011879835614878598,1.0914125385753837
2006-09-01,0.2238288,1,1,1311.010009765625,1311.010009765625,10974.340145357392,0.00551714017159366,1.097434014535739
2006-09-05,0.21726553,1,1,1313.25,1313.25,10993.099433633062,0.0017093773317757854,1.0993099433633062
2006-09-06,0.22353509,1,1,1300.260009765625,1300.260009765625,10884.311918506788,-0.009895982091587596,1.0884311918506788
2006-09-07,0.22296713,1,1,1294.02001953125,1294.02001953125,10832.053755123918,-0.004801237209493658,1.0832053755123918
2006-09-08,0.22170132,1,1,1298.9200439453125,1298.9200439453125,10873.090081591146,0.00378841606540381,1.0873090081591146
2006-09-11,0.22227122,1,1,1299.5400390625,1299.5400390625,10878.282366340582,0.00047753533820404925,1.0878282366340581
2006-09-12,0.22653387,1,1,1313.0,1313.0,10991.005753938862,0.01036224137250441,1.0991005753938863
2006-09-13,0.23084868,1,0,1318.0699462890625,1318.0699462890625,11033.465128323243,0.003863101824795656,1.1033465128323243
2006-09-14,0.22961773,1,1,1316.280029296875,1316.280029296875,11018.475076879857,-0.001358598705759828,1.1018475076879857
2006-09-15,0.23425093,1,1,1319.6600341796875,1319.6600341796875,11046.781667237623,0.0025690116064391866,1.1046781667237624
2006-09-18,0.23252413,1,1,1321.1800537109375,1321.1800537109375,11059.511403347085,0.0011523479410493476,1.1059511403347086
2006-09-19,0.2398163,1,1,1317.6400146484375,1317.6400146484375,11029.86457173976,-0.002680663776733705,1.102986457173976
2006-09-20,0.23407921,1,1,1325.1800537109375,1325.1800537109375,11093.010278454287,0.005724975706076885,1.1093010278454287
2006-09-21,0.22876088,1,1,1318.030029296875,1318.030029296875,11033.130834739257,-0.005397943588976273,1.1033130834739258
2006-09-22,0.23304775,1,1,1314.780029296875,1314.780029296875,11005.912998714655,-0.002466918631917503,1.1005912998714655
2006-09-25,0.24297157,1,1,1326.3699951171875,1326.3699951171875,11102.975703092501,0.00881914152775698,1.1102975703092501
2006-09-26,0.23819895,1,1,1336.3499755859375,1336.3499755859375,11186.555232916242,0.007527669343675214,1.1186555232916242
2006-09-27,0.23898146,1,1,1336.5899658203125,1336.5899658203125,11188.565083638312,0.0001796666337601227,1.118856508363831
2006-09-28,0.24069594,1,1,1338.8800048828125,1338.8800048828125,11207.743516774637,0.0017141101645259393,1.1207743516774638
2006-09-29,0.24431367,1,1,1335.8499755859375,1335.8499755859375,11182.367873527843,-0.002264117055214121,1.1182367873527843
2006-10-02,0.24491575,1,1,1331.3199462890625,1331.3199462890625,11144.430152115847,-0.003392637573818913,1.1144430152115847
2006-10-03,0.24687865,1,1,1334.1099853515625,1334.1099853515625,11167.795944640573,0.0020966341217805162,1.1167795944640573
2006-10-04,0.24049953,1,1,1350.199951171875,1350.199951171875,11302.54488351402,0.012065848941134494,1.1302544883514019
2006-10-05,0.2467825,1,1,1353.219970703125,1353.219970703125,11327.836697788684,0.0022377096959425025,1.1327836697788685
2006-10-06,0.2425716,1,1,1349.5899658203125,1349.5899658203125,11297.436427736717,-0.002683678345919427,1.1297436427736716
2006-10-09,0.24577974,1,1,1350.6600341796875,1350.6600341796875,11306.397949318434,0.0007932349643247072,1.1306397949318434
2006-10-10,0.23566681,1,1,1353.4200439453125,1353.4200439453125,11329.512254926765,0.002044356276149406,1.1329512254926766
2006-10-11,0.24991919,1,1,1349.949951171875,1349.949951171875,11300.451203819819,-0.0025650752171002544,1.130045120381982
2006-10-12,0.25023738,1,1,1362.8299560546875,1362.8299560546875,11408.31762255719,0.009545319632981553,1.140831762255719
2006-10-13,0.25034648,1,1,1365.6199951171875,1365.6199951171875,11431.683415081914,0.0020481365699815957,1.1431683415081915
2006-10-16,0.25048363,1,1,1369.06005859375,1369.06005859375,11460.492979272467,0.002520150632630669,1.1460492979272467
2006-10-17,0.2580353,1,1,1364.050048828125,1364.050048828125,11418.535556416335,-0.0036610486941545117,1.1418535556416334
2006-10-18,0.25752422,1,1,1365.800048828125,1365.800048828125,11433.191314275735,0.0012835059090536838,1.1433191314275735
2006-10-19,0.25296032,1,1,1366.9599609375,1366.9599609375,11442.905251997556,0.0008496260978063663,1.1442905251997555
2006-10-20,0.2499637,1,1,1368.5999755859375,1368.5999755859375,11456.639913468054,0.0012002774791917137,1.1456639913468054
2006-10-23,0.24678984,1,0,1377.02001953125,1377.02001953125,11527.155413598346,0.006154989653414544,1.1527155413598347
2006-10-24,0.2559942,1,0,1377.3800048828125,1377.3800048828125,11530.17018968145,0.00026153686446761526,1.153017018968145
2006-10-25,0.24659944,1,0,1382.219970703125,1382.219970703125,11570.703542315892,0.003515416682289496,1.1570703542315892
2006-10-26,0.25152522,1,0,1389.0799560546875,1389.0799560546875,11628.1539904482,0.004965164643809361,1.16281539904482
2006-10-27,0.25364995,1,1,1377.3399658203125,1377.3399658203125,11529.834873792926,-0.008455264415661912,1.1529834873792926
2006-10-30,0.24988855,1,1,1377.9300537109375,1377.9300537109375,11534.776693930506,0.0004286115275433655,1.1534776693930506
2006-10-31,0.25458968,1,1,1377.93994140625,1377.93994140625,11534.859500598099,7.178870453206088e-06,1.1534859500598098
2006-11-01,0.24472882,1,1,1367.81005859375,1367.81005859375,11450.024580801468,-0.007354655667217491,1.1450024580801468
2006-11-02,0.24819173,1,1,1367.3399658203125,1367.3399658203125,11446.087686024923,-0.0003438328667998425,1.1446087686024922
2006-11-03,0.24421503,1,1,1364.300048828125,1364.300048828125,11420.629236110535,-0.0022242053890143554,1.1420629236110535
2006-11-06,0.24032661,1,1,1379.780029296875,1379.780029296875,11550.269719206679,0.011351430855161437,1.1550269719206678
2006-11-07,0.24162006,1,1,1382.8399658203125,1382.8399658203125,11575.895827065327,0.0022186588262986806,1.1575895827065328
2006-11-08,0.241976,1,1,1385.719970703125,1385.719970703125,11600.015058034694,0.002083573602396749,1.1600015058034694
2006-11-09,0.24112855,1,1,1378.3299560546875,1378.3299560546875,11538.125763597594,-0.005335277077440748,1.1538125763597595
2006-11-10,0.23947924,1,1,1380.9000244140625,1380.9000244140625,11559.649363344513,0.0018654329297420613,1.1559649363344513
2006-11-13,0.23087391,1,1,1384.4200439453125,1384.4200439453125,11589.128537007577,0.0025501788796935543,1.1589128537007576
2006-11-14,0.2241376,1,1,1393.219970703125,1393.219970703125,11662.825448860696,0.006359141812758651,1.1662825448860696
2006-11-15,0.23090795,1,0,1396.5699462890625,1396.5699462890625,11690.880552302071,0.002405515161346683,1.1690880552302072
