Date,Probability,Prediction,Actual,SP500_historical_data_Close
2007-06-21,0.5897549,1,0,1522.18994140625
2007-06-22,0.56934226,1,1,1502.56005859375
2007-06-25,0.5774742,1,1,1497.739990234375
2007-06-26,0.5687072,1,1,1492.8900146484375
2007-06-27,0.56167,1,1,1506.3399658203125
2007-06-28,0.55874985,1,1,1505.7099609375
2007-06-29,0.5553786,1,1,1503.3499755859375
2007-07-02,0.5475203,1,1,1519.4300537109375
2007-07-03,0.55380756,1,1,1524.8699951171875
2007-07-05,0.55956763,1,1,1525.4000244140625
2007-07-06,0.5656147,1,1,1530.43994140625
2007-07-09,0.5574715,1,1,1531.8499755859375
2007-07-10,0.56872016,1,1,1510.1199951171875
2007-07-11,0.56661344,1,1,1518.760009765625
2007-07-12,0.5621176,1,0,1547.699951171875
2007-07-13,0.55376863,1,0,1552.5
2007-07-16,0.5625817,1,0,1549.52001953125
2007-07-17,0.57166046,1,0,1549.3699951171875
2007-07-18,0.569531,1,0,1546.1700439453125
2007-07-19,0.5642993,1,0,1553.0799560546875
2007-07-20,0.55072904,1,0,1534.0999755859375
2007-07-23,0.55696964,1,0,1541.5699462890625
2007-07-24,0.5503171,1,0,1511.0400390625
2007-07-25,0.5489964,1,0,1518.0899658203125
2007-07-26,0.54123366,1,0,1482.6600341796875
2007-07-27,0.5466359,1,1,1458.949951171875
2007-07-30,0.5435813,1,1,1473.9100341796875
2007-07-31,0.5431624,1,0,1455.27001953125
2007-08-01,0.54677016,1,0,1465.81005859375
2007-08-02,0.5391793,1,0,1472.199951171875
2007-08-03,0.5366093,1,0,1433.06005859375
2007-08-06,0.5285437,1,0,1467.6700439453125
2007-08-07,0.53585774,1,0,1476.7099609375
2007-08-08,0.541729,1,0,1497.489990234375
2007-08-09,0.5439266,1,0,1453.0899658203125
2007-08-10,0.5469155,1,0,1453.6400146484375
2007-08-13,0.53288454,1,1,1452.9200439453125
2007-08-14,0.540565,1,1,1426.5400390625
2007-08-15,0.5353849,1,1,1406.699951171875
2007-08-16,0.53380895,1,1,1411.27001953125
2007-08-17,0.52403843,1,0,1445.93994140625
2007-08-20,0.51980484,1,1,1445.550048828125
2007-08-21,0.510472,1,1,1447.1199951171875
2007-08-22,0.5136241,1,1,1464.0699462890625
2007-08-23,0.51476854,1,1,1462.5
2007-08-24,0.51324797,1,0,1479.3699951171875
2007-08-27,0.5115347,1,1,1466.7900390625
2007-08-28,0.50659144,1,1,1432.3599853515625
2007-08-29,0.48661894,1,0,1463.760009765625
2007-08-30,0.48810112,1,1,1457.6400146484375
2007-08-31,0.4886143,1,0,1473.989990234375
2007-09-04,0.50308627,1,0,1489.4200439453125
2007-09-05,0.5012158,1,1,1472.2900390625
2007-09-06,0.49118444,1,0,1478.550048828125
2007-09-07,0.49554208,1,1,1453.550048828125
2007-09-10,0.50008535,1,1,1451.699951171875
2007-09-11,0.48040983,1,1,1471.489990234375
2007-09-12,0.48176193,1,1,1471.56005859375
2007-09-13,0.48048288,1,1,1483.949951171875
2007-09-14,0.47983712,1,1,1484.25
2007-09-17,0.4753206,1,1,1476.6500244140625
2007-09-18,0.4718776,1,1,1519.780029296875
2007-09-19,0.4786958,1,0,1529.030029296875
2007-09-20,0.4876441,1,1,1518.75
2007-09-21,0.48316807,1,1,1525.75
2007-09-24,0.48940495,1,1,1517.72998046875
2007-09-25,0.5030616,1,1,1517.2099609375
2007-09-26,0.47670308,1,1,1525.4200439453125
2007-09-27,0.48633626,1,1,1531.3800048828125
2007-09-28,0.4800262,1,1,1526.75
2007-10-01,0.48368114,1,1,1547.0400390625
2007-10-02,0.53691113,1,1,1546.6300048828125
2007-10-03,0.5120225,1,1,1539.5899658203125
2007-10-04,0.50962174,1,1,1542.8399658203125
2007-10-05,0.50418055,1,0,1557.5899658203125
2007-10-08,0.51299244,1,0,1552.5799560546875
2007-10-09,0.5235547,1,0,1565.1500244140625
2007-10-10,0.5276527,1,0,1562.469970703125
2007-10-11,0.5273597,1,0,1554.4100341796875
2007-10-12,0.52757454,1,0,1561.800048828125
2007-10-15,0.5137565,1,0,1548.7099609375
2007-10-16,0.53056455,1,0,1538.530029296875
2007-10-17,0.52292323,1,0,1541.239990234375
2007-10-18,0.5230862,1,1,1540.0799560546875
2007-10-19,0.519331,1,1,1500.6300048828125
2007-10-22,0.51481616,1,1,1506.3299560546875
2007-10-23,0.5121403,1,0,1519.5899658203125
2007-10-24,0.5135777,1,0,1515.8800048828125
2007-10-25,0.5193912,1,0,1514.4000244140625
2007-10-26,0.5224729,1,0,1535.280029296875
2007-10-29,0.517491,1,0,1540.97998046875
2007-10-30,0.53185046,1,0,1531.02001953125
2007-10-31,0.52616155,1,0,1549.3800048828125
2007-11-01,0.52467835,1,0,1508.43994140625
2007-11-02,0.52532035,1,0,1509.6500244140625
2007-11-05,0.51332587,1,0,1502.1700439453125
2007-11-06,0.5085159,1,0,1520.27001953125
2007-11-07,0.5229986,1,0,1475.6199951171875
2007-11-08,0.5083325,1,0,1474.77001953125
2007-11-09,0.5097822,1,0,1453.699951171875
2007-11-12,0.5411508,1,0,1439.1800537109375
2007-11-13,0.4937952,1,0,1481.050048828125
2007-11-14,0.4947077,1,0,1470.5799560546875
2007-11-15,0.5005255,1,0,1451.1500244140625
2007-11-16,0.4935179,1,1,1458.739990234375
2007-11-19,0.48894173,1,1,1433.27001953125
2007-11-20,0.48806196,1,1,1439.699951171875
2007-11-21,0.4839865,1,1,1416.77001953125
2007-11-23,0.47330865,1,1,1440.699951171875
2007-11-26,0.47028065,1,1,1407.219970703125
2007-11-27,0.4754762,1,1,1428.22998046875
2007-11-28,0.47585875,1,1,1469.02001953125
2007-11-29,0.48911107,1,1,1469.719970703125
2007-11-30,0.4860677,1,0,1481.1400146484375
2007-12-03,0.48189497,1,1,1472.4200439453125
2007-12-04,0.49267924,1,1,1462.7900390625
2007-12-05,0.48724386,1,0,1485.010009765625
2007-12-06,0.48464793,1,0,1507.3399658203125
2007-12-07,0.48403168,1,0,1504.6600341796875
2007-12-10,0.47798562,1,0,1515.9599609375
2007-12-11,0.48390478,1,0,1477.6500244140625
2007-12-12,0.4948914,1,0,1486.5899658203125
2007-12-13,0.49176157,1,1,1488.4100341796875
2007-12-14,0.49165922,1,1,1467.949951171875
2007-12-17,0.49142835,1,1,1445.9000244140625
2007-12-18,0.49167556,1,1,1454.97998046875
2007-12-19,0.4981783,1,1,1453.0
2007-12-20,0.4853853,1,0,1460.1199951171875
2007-12-21,0.49254248,1,0,1484.4599609375
2007-12-24,0.49884903,1,0,1496.449951171875
2007-12-26,0.49579483,1,0,1497.6600341796875
2007-12-27,0.47990665,1,0,1476.27001953125
2007-12-28,0.47710246,1,0,1478.489990234375
2007-12-31,0.47201562,1,0,1468.3599853515625
2008-01-02,0.4749814,1,0,1447.1600341796875
2008-01-03,0.49137354,1,0,1447.1600341796875
2008-01-04,0.47391298,1,0,1411.6300048828125
2008-01-07,0.46766487,1,0,1416.1800537109375
2008-01-08,0.47560105,1,0,1390.18994140625
2008-01-09,0.46441853,1,0,1409.1300048828125
2008-01-10,0.46062288,1,0,1420.3299560546875
2008-01-11,0.46252638,1,0,1401.02001953125
2008-01-14,0.45449927,1,0,1416.25
2008-01-15,0.4643265,1,0,1380.949951171875
2008-01-16,0.46144623,1,0,1373.199951171875
2008-01-17,0.45049405,1,1,1333.25
2008-01-18,0.4338587,1,1,1325.18994140625
2008-01-22,0.4266176,1,1,1310.5
2008-01-23,0.42074636,1,1,1338.5999755859375
2008-01-24,0.39628884,1,1,1352.0699462890625
2008-01-25,0.37274012,1,1,1330.6099853515625
2008-01-28,0.3582674,1,0,1353.9599609375
2008-01-29,0.34662056,1,0,1362.300048828125
2008-01-30,0.34740955,1,0,1355.81005859375
2008-01-31,0.3486243,1,0,1378.550048828125
2008-02-01,0.3512723,1,0,1395.4200439453125
2008-02-04,0.3797815,1,0,1380.8199462890625
2008-02-05,0.3717827,1,1,1336.6400146484375
2008-02-06,0.35077563,1,1,1326.449951171875
2008-02-07,0.33726266,1,1,1336.9100341796875
2008-02-08,0.33993328,1,1,1331.2900390625
2008-02-11,0.33582836,1,1,1339.1300048828125
2008-02-12,0.35525694,1,1,1348.8599853515625
2008-02-13,0.35987404,1,1,1367.2099609375
2008-02-14,0.38429376,1,1,1348.8599853515625
2008-02-15,0.3851009,1,1,1349.989990234375
2008-02-19,0.38477474,1,1,1348.780029296875
2008-02-20,0.38570642,1,0,1360.030029296875
2008-02-21,0.39518836,1,0,1342.530029296875
2008-02-22,0.4151698,1,0,1353.1099853515625
2008-02-25,0.4080052,1,0,1371.800048828125
2008-02-26,0.40742117,1,0,1381.2900390625
2008-02-27,0.42426753,1,0,1380.02001953125
2008-02-28,0.40273124,1,0,1367.6800537109375
2008-02-29,0.40500543,1,0,1330.6300048828125
2008-03-03,0.40672007,1,0,1331.3399658203125
2008-03-04,0.42560732,1,0,1326.75
2008-03-05,0.4484741,1,0,1333.699951171875
2008-03-06,0.4654594,1,0,1304.3399658203125
2008-03-07,0.4399783,1,1,1293.3699951171875
2008-03-10,0.4349846,1,1,1273.3699951171875
2008-03-11,0.44875854,1,1,1320.6500244140625
2008-03-12,0.45660812,1,1,1308.77001953125
2008-03-13,0.4487386,1,1,1315.47998046875
2008-03-14,0.46109518,1,1,1288.1400146484375
2008-03-17,0.45555198,1,1,1276.5999755859375
2008-03-18,0.4218864,1,0,1330.739990234375
2008-03-19,0.4387319,1,1,1298.4200439453125
2008-03-20,0.43791735,1,1,1329.510009765625
2008-03-24,0.46457785,1,1,1349.8800048828125
2008-03-25,0.42408225,1,1,1352.989990234375
2008-03-26,0.40001622,1,1,1341.1300048828125
2008-03-27,0.384862,1,1,1325.760009765625
2008-03-28,0.40480465,1,1,1315.219970703125
2008-03-31,0.4204267,1,1,1322.699951171875
2008-04-01,0.43420663,1,0,1370.1800537109375
2008-04-02,0.43299583,1,0,1367.530029296875
2008-04-03,0.41677684,1,0,1369.31005859375
2008-04-04,0.40763056,1,0,1370.4000244140625
2008-04-07,0.41703263,1,0,1372.5400390625
2008-04-08,0.41902757,1,1,1365.5400390625
2008-04-09,0.43624237,1,1,1354.489990234375
2008-04-10,0.46193352,1,1,1360.550048828125
2008-04-11,0.4511219,1,1,1332.8299560546875
2008-04-14,0.4520464,1,1,1328.3199462890625
2008-04-15,0.45899263,1,1,1334.4300537109375
2008-04-16,0.44487387,1,1,1364.7099609375
2008-04-17,0.45123258,1,1,1365.56005859375
2008-04-18,0.44756317,1,1,1390.3299560546875
2008-04-21,0.44167122,1,0,1388.1700439453125
2008-04-22,0.4400607,1,1,1375.93994140625
2008-04-23,0.4326627,1,1,1379.9300537109375
2008-04-24,0.43653652,1,1,1388.8199462890625
2008-04-25,0.4201715,1,1,1397.8399658203125
2008-04-28,0.42081735,1,0,1396.3699951171875
2008-04-29,0.41674033,1,1,1390.93994140625
2008-04-30,0.3928677,1,1,1385.5899658203125
2008-05-01,0.36396053,1,0,1409.3399658203125
2008-05-02,0.35623735,1,0,1413.9000244140625
2008-05-05,0.34411275,1,1,1407.489990234375
2008-05-06,0.38769588,1,1,1418.260009765625
2008-05-07,0.424546,1,1,1392.5699462890625
2008-05-08,0.4265425,1,1,1397.6800537109375
2008-05-09,0.43264037,1,1,1388.280029296875
2008-05-12,0.4324103,1,0,1403.5799560546875
2008-05-13,0.41043323,1,0,1403.0400390625
2008-05-14,0.37694892,1,0,1408.6600341796875
2008-05-15,0.37501764,1,0,1423.5699462890625
2008-05-16,0.37025496,1,0,1425.3499755859375
2008-05-19,0.36333153,1,0,1426.6300048828125
2008-05-20,0.3515517,1,0,1413.4000244140625
2008-05-21,0.35709384,1,0,1390.7099609375
2008-05-22,0.3509972,1,0,1394.3499755859375
2008-05-23,0.34659484,1,1,1375.9300537109375
2008-05-27,0.36618122,1,1,1385.3499755859375
2008-05-28,0.34949526,1,0,1390.8399658203125
2008-05-29,0.35340297,1,0,1398.260009765625
2008-05-30,0.34587735,1,0,1400.3800048828125
2008-06-02,0.33428058,1,0,1385.6700439453125
2008-06-03,0.2564602,1,0,1377.6500244140625
2008-06-04,0.27383357,1,0,1377.199951171875
2008-06-05,0.2902679,1,0,1404.050048828125
2008-06-06,0.2881912,1,0,1360.6800537109375
2008-06-09,0.30823022,1,0,1361.760009765625
2008-06-10,0.2985804,1,0,1358.43994140625
2008-06-11,0.30970806,1,0,1335.489990234375
2008-06-12,0.33504814,1,0,1339.8699951171875
2008-06-13,0.28780407,1,0,1360.030029296875
2008-06-16,0.29000682,1,0,1360.1400146484375
2008-06-17,0.29214886,1,0,1350.9300537109375
2008-06-18,0.29686004,1,0,1337.81005859375
2008-06-19,0.2975408,1,0,1342.8299560546875
2008-06-20,0.31659052,1,0,1317.9300537109375
2008-06-23,0.3008861,1,0,1318.0
2008-06-24,0.3077777,1,0,1314.2900390625
2008-06-25,0.31247637,1,0,1321.969970703125
2008-06-26,0.32241988,1,0,1283.1500244140625
2008-06-27,0.30933467,1,0,1278.3800048828125
2008-06-30,0.30865356,1,0,1280.0
2008-07-01,0.33589166,1,0,1284.9100341796875
2008-07-02,0.31902656,1,0,1261.52001953125
2008-07-03,0.31690907,1,0,1262.9000244140625
2008-07-07,0.3126585,1,0,1252.31005859375
2008-07-08,0.31611732,1,0,1273.699951171875
2008-07-09,0.3345525,1,1,1244.68994140625
2008-07-10,0.37518668,1,1,1253.3900146484375
2008-07-11,0.38335913,1,1,1239.489990234375
2008-07-14,0.43035954,1,1,1228.300048828125
2008-07-15,0.46127176,1,1,1214.9100341796875
2008-07-16,0.40236408,1,1,1245.3599853515625
2008-07-17,0.38381934,1,0,1260.3199462890625
2008-07-18,0.39182463,1,1,1260.6800537109375
2008-07-21,0.3623113,1,1,1260.0
2008-07-22,0.37355623,1,0,1277.0
2008-07-23,0.37039077,1,0,1282.18994140625
2008-07-24,0.36662126,1,0,1252.5400390625
2008-07-25,0.35662472,1,1,1257.760009765625
2008-07-28,0.35652947,1,1,1234.3699951171875
2008-07-29,0.34887934,1,1,1263.199951171875
2008-07-30,0.34426916,1,1,1284.260009765625
2008-07-31,0.34251896,1,1,1267.3800048828125
2008-08-01,0.34539607,1,1,1260.31005859375
2008-08-04,0.33130193,1,1,1249.010009765625
2008-08-05,0.34160545,1,1,1284.8800048828125
2008-08-06,0.3330656,1,1,1289.18994140625
2008-08-07,0.34714976,1,1,1266.0699462890625
2008-08-08,0.33784083,1,0,1296.3199462890625
2008-08-11,0.35660696,1,0,1305.3199462890625
2008-08-12,0.36922434,1,0,1289.5899658203125
2008-08-13,0.36116433,1,1,1285.8299560546875
2008-08-14,0.36402565,1,0,1292.9300537109375
2008-08-15,0.3823288,1,0,1298.199951171875
2008-08-18,0.37551284,1,1,1278.5999755859375
2008-08-19,0.37671578,1,1,1266.68994140625
2008-08-20,0.36376256,1,1,1274.5400390625
2008-08-21,0.37228668,1,0,1277.719970703125
2008-08-22,0.36951342,1,0,1292.199951171875
2008-08-25,0.37890673,1,0,1266.8399658203125
2008-08-26,0.38062796,1,0,1271.510009765625
2008-08-27,0.3750581,1,0,1281.6600341796875
2008-08-28,0.3607893,1,0,1300.6800537109375
2008-08-29,0.34869272,1,0,1282.8299560546875
2008-09-02,0.3573722,1,0,1277.5799560546875
2008-09-03,0.35312313,1,0,1274.97998046875
2008-09-04,0.34861022,1,0,1236.8299560546875
2008-09-05,0.3856457,1,0,1242.31005859375
2008-09-08,0.39595255,1,0,1267.7900390625
2008-09-09,0.3707434,1,0,1224.510009765625
2008-09-10,0.39597872,1,1,1232.0400390625
2008-09-11,0.37150577,1,0,1249.050048828125
2008-09-12,0.3311673,1,0,1251.699951171875
2008-09-15,0.3291966,1,0,1192.699951171875
2008-09-16,0.37155977,1,0,1213.5999755859375
2008-09-17,0.37193897,1,1,1156.3900146484375
2008-09-18,0.38257378,1,0,1206.510009765625
2008-09-19,0.35410532,1,0,1255.0799560546875
2008-09-22,0.36227348,1,0,1207.0899658203125
2008-09-23,0.33735698,1,0,1188.219970703125
2008-09-24,0.2785287,1,0,1185.8699951171875
2008-09-25,0.29575238,1,0,1209.1800537109375
2008-09-26,0.2859611,1,0,1213.27001953125
2008-09-29,0.28092235,1,0,1106.4200439453125
2008-09-30,0.31372586,1,0,1166.3599853515625
2008-10-01,0.2528393,1,0,1161.06005859375
2008-10-02,0.26134828,1,0,1114.280029296875
2008-10-03,0.27586907,1,0,1099.22998046875
2008-10-06,0.28780672,1,0,1056.8900146484375
2008-10-07,0.3751808,1,0,996.22998046875
2008-10-08,0.46784964,1,0,984.9400024414062
2008-10-09,0.5189242,1,1,909.9199829101562
2008-10-10,0.524222,1,1,899.219970703125
2008-10-13,0.5039841,1,0,1003.3499755859376
2008-10-14,0.35980722,1,0,998.010009765625
2008-10-15,0.33121738,1,0,907.8400268554688
2008-10-16,0.29794762,1,0,946.4299926757812
2008-10-17,0.2794564,1,0,940.5499877929688
2008-10-20,0.27819073,1,0,985.4000244140624
2008-10-21,0.20396627,1,0,955.0499877929688
2008-10-22,0.2076295,1,1,896.780029296875
2008-10-23,0.22592047,1,1,908.1099853515624
2008-10-24,0.20563729,1,1,876.77001953125
2008-10-27,0.2271513,1,1,848.9199829101562
2008-10-28,0.23880328,1,0,940.510009765625
2008-10-29,0.17754243,1,1,930.0900268554688
2008-10-30,0.18537082,1,0,954.0900268554688
2008-10-31,0.16438076,1,0,968.75
2008-11-03,0.15849835,1,0,966.2999877929688
2008-11-04,0.14768033,1,0,1005.75
2008-11-05,0.1475903,1,0,952.77001953125
2008-11-06,0.15544407,1,0,904.8800048828124
2008-11-07,0.15835844,1,0,930.989990234375
2008-11-10,0.16011667,1,0,919.2100219726562
2008-11-11,0.16086072,1,0,898.9500122070312
2008-11-12,0.17935443,1,0,852.2999877929688
2008-11-13,0.19683567,1,0,911.2899780273438
2008-11-14,0.16707607,1,0,873.2899780273438
2008-11-17,0.18940267,1,1,850.75
2008-11-18,0.17871566,1,1,859.1199951171875
2008-11-19,0.18445823,1,1,806.5800170898438
2008-11-20,0.20744056,1,1,752.4400024414062
2008-11-21,0.23477115,1,1,800.030029296875
2008-11-24,0.20795983,1,0,851.8099975585938
2008-11-25,0.18657628,1,1,857.3900146484375
2008-11-26,0.1824942,1,1,887.6799926757812
2008-11-28,0.1646517,1,0,896.239990234375
2008-12-01,0.13999236,1,1,816.2100219726562
2008-12-02,0.19241527,1,1,848.8099975585938
2008-12-03,0.17164871,1,1,870.739990234375
2008-12-04,0.1874554,1,1,845.219970703125
2008-12-05,0.20553611,1,1,876.0700073242188
2008-12-08,0.19822621,1,0,909.7000122070312
2008-12-09,0.19401582,1,0,888.6699829101562
2008-12-10,0.19204922,1,0,899.239990234375
2008-12-11,0.18387851,1,0,873.5900268554688
2008-12-12,0.18104641,1,0,879.72998046875
2008-12-15,0.19218522,1,0,868.5700073242188
2008-12-16,0.18306993,1,0,913.1799926757812
2008-12-17,0.19079322,1,0,904.4199829101562
2008-12-18,0.19085868,1,1,885.280029296875
2008-12-19,0.19749881,1,1,887.8800048828125
2008-12-22,0.19707495,1,1,871.6300048828125
2008-12-23,0.19714585,1,1,863.1599731445312
2008-12-24,0.21626264,1,1,868.1500244140625
2008-12-26,0.22973646,1,1,872.7999877929688
2008-12-29,0.2485138,1,1,869.4199829101562
2008-12-30,0.26700705,1,0,890.6400146484375
2008-12-31,0.29129037,1,0,903.25
2009-01-02,0.32081178,1,0,931.7999877929688
2009-01-05,0.31314927,1,0,927.4500122070312
2009-01-06,0.34769905,1,0,934.7000122070312
2009-01-07,0.38283467,1,0,906.6500244140624
2009-01-08,0.43837905,1,0,909.72998046875
2009-01-09,0.4048052,1,0,890.3499755859375
2009-01-12,0.4061707,1,0,870.260009765625
2009-01-13,0.38614953,1,0,871.7899780273438
2009-01-14,0.3155954,1,0,842.6199951171875
2009-01-15,0.4556802,1,1,843.739990234375
2009-01-16,0.4280355,1,1,850.1199951171875
2009-01-20,0.40678138,1,1,805.219970703125
2009-01-21,0.45481595,1,0,840.239990234375
2009-01-22,0.37479308,1,0,827.5
2009-01-23,0.39294258,1,1,831.9500122070312
2009-01-26,0.37043104,1,0,836.5700073242188
2009-01-27,0.3653345,1,1,845.7100219726562
2009-01-28,0.38003775,1,0,874.0900268554688
2009-01-29,0.3560566,1,1,845.1400146484375
2009-01-30,0.43043303,1,1,825.8800048828125
2009-02-02,0.42078623,1,1,825.4400024414062
2009-02-03,0.39990458,1,0,838.510009765625
2009-02-04,0.38642177,1,0,832.22998046875
2009-02-05,0.3617847,1,0,845.8499755859375
2009-02-06,0.33701175,1,0,868.5999755859375
2009-02-09,0.30580616,1,0,869.8900146484375
2009-02-10,0.31204325,1,0,827.1599731445312
2009-02-11,0.32914335,1,0,833.739990234375
2009-02-12,0.31777596,1,0,835.1900024414062
2009-02-13,0.3309552,1,0,826.8400268554688
2009-02-17,0.34625328,1,0,789.1699829101562
2009-02-18,0.36233225,1,0,788.4199829101562
2009-02-19,0.36750105,1,0,778.9400024414062
2009-02-20,0.41603887,1,0,770.0499877929688
2009-02-23,0.39276728,1,0,743.3300170898438
2009-02-24,0.40962705,1,0,773.1400146484375
2009-02-25,0.34757996,1,0,764.9000244140625
2009-02-26,0.36837238,1,0,752.8300170898438
2009-02-27,0.37992263,1,0,735.0900268554688
2009-03-02,0.39869955,1,1,700.8200073242188
2009-03-03,0.38907793,1,1,696.3300170898438
2009-03-04,0.35811988,1,1,712.8699951171875
2009-03-05,0.3300173,1,1,682.5499877929688
2009-03-06,0.3621434,1,1,683.3800048828125
2009-03-09,0.33075348,1,1,676.530029296875
2009-03-10,0.31676745,1,1,719.5999755859375
2009-03-11,0.24808349,1,1,721.3599853515625
2009-03-12,0.21966945,1,1,750.739990234375
2009-03-13,0.23185903,1,1,756.5499877929688
2009-03-16,0.22089404,1,1,753.8900146484375
2009-03-17,0.21640627,1,1,778.1199951171875
2009-03-18,0.21399142,1,1,794.3499755859375
2009-03-19,0.2109623,1,1,784.0399780273438
2009-03-20,0.2057311,1,1,768.5399780273438
2009-03-23,0.2065015,1,0,822.9199829101562
2009-03-24,0.19059083,1,1,806.1199951171875
2009-03-25,0.19662793,1,1,813.8800048828125
2009-03-26,0.18576935,1,1,832.8599853515625
2009-03-27,0.17918484,1,0,815.9400024414062
2009-03-30,0.19085547,1,1,787.530029296875
2009-03-31,0.20837654,1,1,797.8699951171875
2009-04-01,0.22037429,1,1,811.0800170898438
2009-04-02,0.22699016,1,1,834.3800048828125
2009-04-03,0.21846333,1,1,842.5
2009-04-06,0.23749258,1,1,835.47998046875
2009-04-07,0.22346193,1,1,815.5499877929688
2009-04-08,0.24162057,1,1,825.1599731445312
2009-04-09,0.25773662,1,0,856.5599975585938
2009-04-13,0.27738482,1,0,858.72998046875
2009-04-14,0.2964382,1,1,841.5
2009-04-15,0.30652755,1,1,852.0599975585938
2009-04-16,0.3194533,1,0,865.2999877929688
2009-04-17,0.33345905,1,0,869.5999755859375
2009-04-20,0.34453696,1,1,832.3900146484375
2009-04-21,0.36752293,1,1,850.0800170898438
2009-04-22,0.3805139,1,1,843.5499877929688
2009-04-23,0.39832023,1,1,851.9199829101562
2009-04-24,0.40732914,1,1,866.22998046875
2009-04-27,0.41067567,1,1,857.510009765625
2009-04-28,0.41747296,1,1,855.1599731445312
2009-04-29,0.42440873,1,1,873.6400146484375
2009-04-30,0.39910063,1,1,872.8099975585938
2009-05-01,0.35641494,1,1,877.52001953125
2009-05-04,0.3075542,1,0,907.239990234375
2009-05-05,0.27331194,1,0,903.7999877929688
2009-05-06,0.31065777,1,0,919.530029296875
2009-05-07,0.33885044,1,1,907.3900146484376
2009-05-08,0.35615817,1,0,929.22998046875
2009-05-11,0.36116716,1,0,909.239990234375
2009-05-12,0.32370138,1,0,908.3499755859376
2009-05-13,0.26118746,1,1,883.9199829101562
2009-05-14,0.2606044,1,1,893.0700073242188
2009-05-15,0.2603182,1,1,882.8800048828125
2009-05-18,0.26276818,1,0,909.7100219726562
2009-05-19,0.2755315,1,1,908.1300048828124
2009-05-20,0.28104588,1,1,903.469970703125
2009-05-21,0.2690297,1,1,888.3300170898438
2009-05-22,0.2675921,1,1,887.0
2009-05-26,0.27980757,1,1,910.3300170898438
2009-05-27,0.2855488,1,1,893.0599975585938
2009-05-28,0.27755833,1,1,906.8300170898438
2009-05-29,0.26915404,1,1,919.1400146484376
2009-06-01,0.2713098,1,0,942.8699951171876
